cep,logradouro,bairro,localidade,uf
22790-022,Rua Raul da Cunha Ribeiro,Recreio dos Bandeirantes,Rio de Janeiro,RJ
20040-906,Avenida Rio Branco,Centro,Rio de Janeiro,RJ
20211-972,Rua Afonso Cavalcanti,Cidade Nova,Rio de Janeiro,RJ
02040-070,Rua Barra de São João,Jardim São Paulo(Zona Norte),São Paulo,SP
04843-475,Viela São Paulo,Parque São José,São Paulo,SP
08430-028,Travessa Baía de Emboraí,Jardim Santa Terezinha (Zona Leste),São Paulo,SP
22780-085,Estrada dos Bandeirantes,Jacarepaguá,Rio de Janeiro,RJ
